Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/07/2019,13:26:01,33,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,13:36:01,27,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,13:46:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,13:56:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:06:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:16:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:26:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:36:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:46:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,14:56:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:06:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:16:01,25,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:26:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:36:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:46:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,15:56:01,27,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,16:06:01,27,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,16:16:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,16:26:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,16:36:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
04/07/2019,16:46:01,26,27,Rouge,43.8044,79.1899,12.051,West,Rouge5W,First
