Park,Latitude_park,Longitude_park
Erindale,N 43.548111,O 079.654918
Humber,N 43.646605,O 079.497063
High Park,N 43.646137,O 079.463198
Riverdale,N 43.668857,O 079.357421
Rouge,N 43.815023,O 079.160118
